Date,Adj_Close,Open,High,Low,Vol.,Change %
2020-07-17,"45,475.24","45,245.23","45,711.94","44,929.76",,0.51%
2020-07-16,"45,245.23","45,120.59","45,418.42","44,402.72",,0.28%
2020-07-15,"45,120.59","44,001.90","45,151.41","44,001.90",,2.54%
2020-07-14,"44,001.90","43,237.01","44,062.36","42,934.30",,1.77%
2020-07-13,"43,237.01","42,747.55","44,461.48","42,747.55",,1.15%
2020-07-08,"42,747.55","42,497.60","43,247.83","42,457.46",,0.59%
2020-07-07,"42,497.60","43,339.69","43,339.69","41,913.34",,-1.94%
2020-07-06,"43,339.69","39,758.20","43,571.75","39,758.20",,9.01%
2020-07-03,"39,758.20","39,500.85","39,914.41","39,417.55",,0.65%
2020-07-02,"39,500.85","39,846.74","40,786.31","39,317.28",,-0.87%
2020-07-01,"39,846.74","38,686.69","39,919.70","38,686.69",,3.00%
2020-06-30,"38,686.69","40,308.11","40,328.73","38,409.77",,-4.02%
2020-06-29,"40,308.11","40,589.89","41,450.78","39,983.38",,-0.69%
2020-06-26,"40,589.89","41,996.65","42,001.93","40,492.04",,-3.35%
2020-06-25,"41,996.65","40,435.34","42,147.22","40,435.34",,3.86%
2020-06-24,"40,435.34","40,803.56","40,939.55","40,086.93",,-0.90%
2020-06-23,"40,803.56","40,344.32","41,468.28","40,344.32",,1.14%
2020-06-22,"40,344.32","40,951.45","41,215.70","39,293.47",,-1.48%
2020-06-19,"40,951.45","37,990.59","41,116.72","37,990.59",,7.79%
2020-06-18,"37,990.59","40,471.15","40,471.15","37,896.09",,-6.13%
2020-06-17,"40,471.15","42,686.08","42,863.67","40,414.85",,-5.19%
2020-06-16,"42,686.08","43,434.70","44,673.92","42,591.86",,-1.68%
2020-06-12,"43,417.15","43,057.94","44,871.42","42,381.56",,0.83%
2020-06-11,"43,057.94","46,476.07","46,476.07","42,632.53",,-7.35%
2020-06-10,"46,476.07","46,471.06","47,047.90","44,829.88",,0.01%
2020-06-09,"46,471.06","48,881.18","48,881.18","45,666.22",,-4.93%
2020-06-08,"48,881.18","45,128.75","48,988.82","45,128.75",,8.31%
2020-06-05,"45,128.75","43,676.18","45,435.58","43,676.18",,3.33%
2020-06-04,"43,676.18","43,853.06","44,021.34","43,115.06",,-0.40%
2020-06-03,"43,853.06","42,037.56","44,139.94","42,037.56",,4.32%
2020-06-02,"42,037.56","40,016.98","42,085.59","40,016.98",,5.05%
2020-06-01,"40,016.98","37,824.73","40,054.38","37,824.73",,5.80%
2020-05-29,"37,824.73","38,985.82","39,139.13","37,532.10",,-2.98%
2020-05-28,"38,985.82","40,431.57","40,512.99","38,869.03",,-3.58%
2020-05-27,"40,431.57","41,079.29","41,218.89","39,592.09",,-1.53%
2020-05-26,"41,060.27","40,962.74","42,026.68","40,962.74",,0.24%
2020-05-22,"40,962.74","41,388.50","41,897.13","40,241.40",,-1.03%
2020-05-21,"41,388.50","39,809.16","41,515.49","39,732.38",,3.97%
2020-05-20,"39,809.16","39,388.72","40,199.64","38,949.24",,1.07%
2020-05-19,"39,388.72","40,286.72","40,286.72","39,247.16",,-2.23%
2020-05-18,"40,286.72","39,388.33","41,098.47","39,388.33",,2.28%
2020-05-15,"39,388.33","39,225.67","40,621.95","38,958.88",,0.41%
2020-05-14,"39,225.67","37,842.81","39,413.13","37,286.20",,3.65%
2020-05-13,"37,842.81","39,133.71","39,133.71","37,334.53",,-3.30%
2020-05-12,"39,133.71","38,581.60","40,729.12","38,581.60",,1.43%
2020-05-11,"38,581.60","36,196.46","38,614.68","35,358.24",,6.63%
2020-05-08,"36,183.90","35,850.21","37,178.57","35,850.21",,0.93%
2020-05-07,"35,850.21","34,158.89","36,272.90","34,041.45",,4.95%
2020-05-06,"34,158.89","33,546.52","34,523.63","32,836.44",,1.83%
2020-05-05,"33,546.52","32,387.28","33,606.42","32,387.28",,3.58%
2020-05-04,"32,387.28","32,742.84","32,742.84","31,215.73",,-1.09%
2020-04-30,"32,742.84","33,185.05","33,667.07","32,322.30",,-1.33%
2020-04-29,"33,185.05","33,064.84","33,977.20","32,362.86",,0.36%
2020-04-28,"33,064.84","29,986.23","33,093.63","29,986.23",,10.27%
2020-04-27,"29,986.23","29,258.10","30,058.96","28,973.67",,2.49%
2020-04-24,"29,258.10","30,378.94","30,378.94","28,406.01",,-3.69%
2020-04-23,"30,378.94","30,554.88","30,951.79","30,122.03",,-0.58%
2020-04-22,"30,554.88","30,237.08","30,935.37","30,237.08",,1.05%
2020-04-21,"30,237.08","30,535.73","30,585.32","30,098.70",,-0.98%
2020-04-20,"30,535.73","29,883.27","30,662.46","29,712.11",,2.18%
2020-04-17,"29,883.27","30,077.72","31,012.04","29,557.43",,-0.65%
2020-04-16,"30,077.72","32,070.67","32,070.67","29,600.47",,-6.21%
2020-04-15,"32,070.67","30,781.55","32,110.58","29,419.97",,4.19%
2020-04-14,"30,781.55","28,880.64","31,110.49","28,880.64",,6.58%
2020-04-13,"28,880.64","28,017.59","28,903.00","27,318.15",,3.08%
2020-04-08,"28,017.59","26,696.10","28,071.95","26,696.10",,4.95%
2020-04-07,"26,696.10","26,922.59","27,969.41","26,545.84",,-0.84%
2020-04-06,"26,922.59","26,505.41","27,493.22","26,335.15",,1.57%
2020-04-03,"26,505.41","26,003.28","26,566.15","25,684.47",,1.93%
2020-04-02,"26,003.28","25,331.30","26,082.38","25,200.66",,2.68%
2020-04-01,"25,324.28","24,384.24","25,384.04","24,384.24",,3.86%
2020-03-30,"24,384.24","24,058.60","24,454.72","23,590.53",,1.35%
2020-03-27,"24,058.60","25,483.94","25,483.94","24,038.86",,-5.59%
2020-03-26,"25,483.94","26,338.03","27,769.18","25,322.32",,-3.24%
2020-03-25,"26,338.03","23,890.35","26,591.59","23,890.35",,10.25%
2020-03-20,"23,890.35","22,666.11","25,193.62","22,666.11",,5.45%
2020-03-19,"22,656.43","22,087.13","23,469.56","22,087.13",,2.58%
2020-03-18,"22,087.13","25,823.47","25,823.47","21,738.62",,-14.47%
2020-03-17,"25,823.47","25,697.51","26,262.52","24,965.08",,0.49%
2020-03-16,"25,697.51","28,447.97","28,447.97","25,400.37",,-9.67%
2020-03-13,"28,447.97","28,351.89","29,876.00","27,779.58",,0.34%
2020-03-12,"28,351.89","31,419.60","31,419.60","28,113.43",,-9.76%
2020-03-11,"31,419.60","32,832.26","32,832.26","30,914.74",,-4.30%
2020-03-10,"32,832.26","30,379.90","33,077.35","30,379.90",,8.07%
2020-03-09,"30,379.90","35,222.43","35,222.43","30,241.54",,-13.75%
2020-03-06,"35,222.43","36,772.20","36,772.20","35,204.34",,-4.21%
2020-03-05,"36,772.20","37,243.36","37,277.35","36,465.73",,-1.27%
2020-03-04,"37,243.36","35,999.22","37,301.03","35,999.22",,3.46%
2020-03-03,"35,999.22","36,253.25","37,513.90","35,859.95",,-0.70%
2020-03-02,"36,253.25","34,973.18","36,489.05","34,963.65",,3.66%
2020-02-28,"34,973.18","35,387.05","35,387.05","34,051.73",,-1.17%
2020-02-27,"35,387.05","36,422.24","36,422.24","34,785.42",,-2.84%
2020-02-26,"36,422.24","38,602.48","38,602.48","36,061.98",,-5.65%
2020-02-21,"38,602.48","38,961.41","39,418.07","38,403.20",,-0.92%
2020-02-20,"38,961.41","38,390.84","39,266.77","38,201.33",,1.49%
2020-02-19,"38,390.84","38,156.95","39,015.46","38,156.95",,0.61%
2020-02-18,"38,156.95","39,200.25","39,200.25","37,976.85",,-2.66%
2020-02-17,"39,200.25","38,647.68","39,288.78","38,600.65",,1.43%
2020-02-14,"38,647.68","38,669.46","39,129.16","38,061.19",,-0.06%
2020-02-13,"38,669.46","39,936.15","39,936.15","37,967.97",,-3.17%
2020-02-12,"39,936.15","39,824.50","40,408.50","39,527.94",,0.28%
2020-02-11,"39,824.50","41,052.95","41,052.95","39,588.99",,-2.99%
2020-02-10,"41,052.95","41,213.89","41,568.02","40,820.05",,-0.39%
2020-02-07,"41,213.89","40,906.09","41,438.92","40,810.53",,0.75%
2020-02-06,"40,906.09","40,767.10","41,409.13","40,553.82",,0.34%
2020-02-05,"40,767.10","41,033.79","41,377.16","40,736.86",,-0.65%
2020-02-04,"41,033.79","41,577.06","42,694.72","40,453.44",,-1.31%
2020-02-03,"41,577.06","40,105.04","41,662.26","40,105.04",,3.67%
2020-01-31,"40,105.04","40,394.95","40,893.88","39,558.81",,-0.72%
2020-01-30,"40,394.95","40,341.42","40,606.68","39,818.62",,0.13%
2020-01-29,"40,341.42","40,829.70","41,628.76","40,287.01",,-1.20%
2020-01-28,"40,829.70","39,604.57","40,982.15","39,604.57",,3.09%
2020-01-27,"39,604.57","39,917.82","39,917.82","38,761.21",,-0.78%
2020-01-24,"39,917.82","41,140.21","41,395.36","39,665.14",,-2.97%
2020-01-23,"41,140.21","42,002.34","42,258.23","41,094.19",,-2.05%
2020-01-22,"42,002.34","41,485.86","42,092.33","41,230.53",,1.24%
2020-01-21,"41,485.86","43,054.01","43,191.06","41,341.43",,-3.64%
2020-01-20,"43,054.01","42,339.82","43,177.59","42,339.82",,1.69%
2020-01-17,"42,339.82","42,362.34","43,069.65","42,298.39",,-0.05%
2020-01-16,"42,362.34","41,246.19","42,397.27","41,246.19",,2.71%
2020-01-15,"41,246.19","41,633.73","42,264.25","40,995.21",,-0.93%
2020-01-14,"41,633.73","42,017.78","42,110.87","40,789.40",,-0.91%
2020-01-13,"42,017.78","42,740.38","42,921.14","41,970.73",,-1.69%
2020-01-10,"42,740.38","42,035.70","42,874.20","42,035.70",,1.68%
2020-01-09,"42,035.70","41,016.02","42,084.03","40,832.06",,2.49%
2020-01-08,"41,016.02","41,115.71","41,264.05","40,552.34",,-0.24%
2020-01-07,"41,115.71","41,469.66","41,961.16","40,693.76",,-0.85%
2020-01-06,"41,469.66","40,499.15","41,524.99","40,206.92",,2.40%
2020-01-03,"40,499.15","41,106.97","41,106.97","39,992.35",,-1.48%
2020-01-02,"41,106.97","41,671.41","42,136.52","40,794.48",,-1.35%
2019-12-30,"41,671.41","41,681.93","41,974.56","40,564.93",,-0.03%
2019-12-27,"41,681.93","42,278.51","43,368.92","41,402.06",,-1.41%
2019-12-26,"42,278.51","39,915.25","42,975.45","39,915.25",,5.92%
2019-12-23,"39,915.25","38,632.41","40,041.51","38,629.28",,3.32%
2019-12-20,"38,632.41","38,083.01","38,736.87","38,083.01",,1.44%
2019-12-19,"38,083.01","37,620.22","39,065.64","37,620.22",,1.23%
2019-12-18,"37,620.22","36,918.84","38,598.53","36,909.62",,1.90%
2019-12-17,"36,918.84","37,620.08","37,805.57","36,369.46",,-1.86%
2019-12-16,"37,620.08","36,769.59","37,925.30","36,769.59",,2.31%
2019-12-13,"36,769.59","35,504.63","37,274.61","35,504.63",,3.56%
2019-12-12,"35,504.63","35,019.54","35,697.74","34,635.36",,1.39%
2019-12-11,"35,019.54","34,657.44","35,085.31","34,173.95",,1.04%
2019-12-10,"34,657.44","36,409.07","36,780.22","34,620.69",,-4.81%
2019-12-09,"36,409.07","36,561.95","37,350.23","36,121.66",,-0.42%
2019-12-06,"36,561.95","35,443.05","36,736.20","35,443.05",,3.16%
2019-12-05,"35,443.05","34,691.63","35,466.19","34,085.63",,2.17%
2019-12-04,"34,691.63","32,756.73","34,736.69","32,737.81",,5.91%
2019-12-03,"32,756.73","33,038.49","33,488.21","32,587.88",,-2.06%
2019-12-02,"33,446.93","34,500.21","34,501.37","33,387.69",,-3.05%
2019-11-29,"34,500.21","34,249.29","34,560.97","34,030.66",,0.82%
2019-11-28,"34,219.79","33,929.74","34,453.02","33,883.45",,0.85%
2019-11-27,"33,929.74","32,113.27","33,990.89","32,113.27",,5.66%
2019-11-26,"32,113.27","33,494.72","33,780.65","31,970.89",,-4.12%
2019-11-25,"33,494.72","33,588.83","34,097.97","33,389.03",,-0.28%
2019-11-22,"33,588.83","33,247.39","34,098.38","33,247.39",,1.03%
2019-11-21,"33,247.39","33,421.12","34,049.45","33,023.76",,-0.52%
2019-11-20,"33,421.12","32,252.78","33,697.43","32,252.78",,3.62%
2019-11-19,"32,252.78","31,851.61","32,294.14","30,643.31",,1.26%
2019-11-15,"31,851.61","31,019.69","32,057.63","30,434.39",,2.68%
2019-11-14,"31,019.69","32,340.70","32,743.01","30,715.51",,-4.08%
2019-11-13,"32,340.70","33,430.14","33,595.41","32,148.93",,-3.26%
2019-11-12,"33,430.14","33,661.11","34,177.01","32,672.75",,-0.69%
2019-11-11,"33,661.11","34,131.05","34,624.62","33,534.99",,-1.38%
2019-11-08,"34,131.05","35,869.21","36,291.15","34,024.49",,-4.85%
2019-11-07,"35,869.21","35,500.49","36,013.64","35,373.64",,1.04%
2019-11-06,"35,500.49","36,869.96","37,054.86","35,352.08",,-3.71%
2019-11-05,"36,869.96","37,278.54","37,646.74","36,210.96",,-1.10%
2019-11-04,"37,278.54","35,743.04","37,423.55","35,743.04",,4.30%
2019-11-01,"35,743.04","35,023.97","36,031.72","35,023.97",,2.14%
2019-10-31,"34,995.20","33,889.03","35,051.08","33,889.03",,3.26%
2019-10-30,"33,889.03","32,544.20","33,932.92","32,172.96",,4.13%
2019-10-29,"32,544.20","33,177.16","33,620.31","32,179.99",,-1.91%
2019-10-28,"33,177.16","34,522.25","36,775.00","32,649.42",,-3.90%
2019-10-25,"34,522.25","33,476.16","35,526.93","33,476.16",,3.12%
2019-10-24,"33,476.16","32,775.14","33,504.30","32,068.13",,2.14%
2019-10-23,"32,775.14","33,262.64","33,752.09","31,915.50",,-1.47%
2019-10-22,"33,262.64","32,550.73","33,631.07","32,360.86",,2.19%
2019-10-21,"32,550.73","31,968.47","32,584.62","31,760.67",,1.82%
2019-10-18,"31,968.47","31,995.13","32,526.41","31,837.96",,-0.08%
2019-10-17,"31,995.13","30,759.21","32,020.99","30,744.03",,4.02%
2019-10-16,"30,759.21","31,449.95","31,475.70","30,614.96",,-1.83%
2019-10-15,"31,333.68","31,798.11","31,798.11","31,217.75",,-1.46%
2019-10-11,"31,798.11","31,751.84","32,285.91","31,751.84",,0.17%
2019-10-10,"31,743.20","30,338.17","31,761.66","30,338.17",,4.63%
2019-10-09,"30,338.17","30,257.26","30,433.72","29,903.02",,0.27%
2019-10-08,"30,257.26","30,940.87","30,950.92","30,057.92",,-2.21%
2019-10-07,"30,940.87","31,921.82","32,288.46","30,922.43",,-2.75%
2019-10-04,"31,816.50","30,365.90","31,850.26","30,321.98",,4.78%
2019-10-03,"30,365.90","30,792.05","30,969.17","30,346.35",,-1.38%
2019-10-02,"30,792.05","30,066.13","30,895.25","29,855.61",,2.41%
2019-10-01,"30,066.13","29,066.96","30,147.52","29,066.96",,3.44%
2019-09-30,"29,066.96","28,877.51","29,131.46","28,297.42",,0.66%
2019-09-27,"28,877.51","28,168.02","28,953.28","28,168.02",,2.52%
2019-09-26,"28,168.02","28,212.41","28,705.26","27,945.59",,-0.16%
2019-09-25,"28,212.41","27,819.80","28,313.18","27,219.99",,1.41%
2019-09-24,"27,819.80","29,094.70","29,094.70","27,627.02",,-4.57%
2019-09-23,"29,152.05","30,060.46","30,060.46","28,656.45",,-3.02%
2019-09-20,"30,060.46","30,414.40","30,627.87","29,891.67",,-1.16%
2019-09-19,"30,414.40","30,071.10","30,465.95","29,525.17",,1.14%
2019-09-18,"30,071.10","30,150.65","30,398.60","29,534.34",,-0.26%
2019-09-17,"30,150.65","30,561.27","30,561.27","29,665.26",,-1.34%
2019-09-16,"30,561.27","30,136.38","31,558.15","30,136.38",,1.41%
2019-09-13,"30,136.28","29,114.77","30,362.27","28,995.75",,3.51%
2019-09-12,"29,114.77","28,617.92","29,162.90","28,381.70",,1.74%
2019-09-11,"28,617.92","28,432.16","28,786.66","28,065.52",,0.65%
2019-09-10,"28,432.16","27,176.41","28,465.72","27,176.41",,4.62%
2019-09-09,"27,176.41","27,923.05","28,341.95","26,824.42",,-1.75%
2019-09-06,"27,659.66","26,932.14","28,044.33","26,932.14",,2.70%
2019-09-05,"26,932.14","24,664.55","27,060.28","24,664.55",,9.19%
2019-09-04,"24,664.55","23,079.32","24,992.84","23,079.32",,6.87%
2019-09-03,"23,079.32","26,195.41","26,234.30","22,484.40",,-11.90%
2019-09-02,"26,195.41","24,608.56","26,255.65","24,539.55",,6.45%
2019-08-30,"24,608.56","23,984.83","25,271.94","23,948.22",,2.60%
2019-08-29,"23,984.83","25,458.04","25,458.04","23,861.87",,-5.79%
2019-08-28,"25,458.04","24,622.47","25,582.50","24,602.40",,3.39%
2019-08-27,"24,622.47","25,848.26","25,848.26","24,535.14",,-4.74%
2019-08-26,"25,848.26","26,585.97","26,773.31","25,832.25",,-2.77%
2019-08-23,"26,585.97","27,982.96","28,050.76","26,513.36",,-4.99%
2019-08-22,"27,982.96","27,977.74","28,444.72","27,891.14",,0.02%
2019-08-21,"27,977.74","27,230.62","28,053.94","27,230.62",,2.74%
2019-08-20,"27,230.62","30,406.65","30,406.65","27,074.14",,-10.45%
2019-08-16,"30,406.65","31,039.31","31,899.64","30,214.44",,-2.04%
2019-08-15,"31,039.31","29,920.69","31,688.06","29,915.56",,3.74%
2019-08-14,"29,920.69","30,393.13","30,993.99","28,917.01",,-1.40%
2019-08-13,"30,344.56","27,530.80","31,011.00","27,530.80",,10.22%
2019-08-12,"27,530.80","44,355.20","44,355.20","27,450.34",,-37.93%
2019-08-09,"44,355.09","41,093.45","44,470.76","41,093.45",,7.94%
2019-08-08,"41,093.45","40,949.34","41,623.30","40,845.37",,0.35%
2019-08-07,"40,949.34","41,317.03","41,355.15","40,496.08",,-0.89%
2019-08-06,"41,317.03","40,873.35","41,377.71","40,804.40",,1.09%
2019-08-05,"40,873.35","41,359.15","41,359.15","40,470.87",,-1.17%
2019-08-02,"41,359.15","41,410.98","41,651.40","40,572.68",,-0.13%
2019-08-01,"41,410.98","42,057.77","42,492.78","41,220.28",,-1.54%
2019-07-31,"42,057.77","42,463.24","42,722.32","41,804.62",,-0.95%
2019-07-30,"42,463.24","42,785.46","42,836.75","42,417.96",,-0.75%
2019-07-29,"42,785.46","41,983.74","43,069.98","41,743.16",,1.91%
2019-07-26,"41,983.74","39,884.35","42,105.66","39,884.35",,5.26%
2019-07-25,"39,884.35","39,784.91","40,053.49","39,425.46",,0.25%
2019-07-24,"39,784.91","39,203.87","39,947.37","39,203.87",,1.48%
2019-07-23,"39,203.87","38,729.98","39,254.38","38,548.23",,1.22%
2019-07-22,"38,729.98","40,161.60","40,176.06","38,729.98",,-3.56%
2019-07-19,"40,161.60","40,752.75","40,883.63","40,097.31",,-1.45%
2019-07-18,"40,752.75","41,451.31","41,637.24","39,944.34",,-1.69%
2019-07-17,"41,451.31","41,788.26","42,066.89","41,396.28",,-0.81%
2019-07-16,"41,788.26","41,256.60","42,246.98","41,256.60",,1.29%
2019-07-15,"41,256.60","42,753.20","42,881.72","41,233.56",,-3.50%
2019-07-12,"42,753.10","42,856.29","43,165.63","42,660.53",,-0.24%
2019-07-11,"42,856.29","42,807.08","43,292.62","42,744.41",,0.11%
2019-07-10,"42,807.08","41,797.54","42,848.59","41,751.61",,2.52%
2019-07-05,"41,755.69","41,428.50","41,943.40","41,380.91",,0.91%
2019-07-04,"41,380.38","41,304.34","41,505.12","41,176.06",,0.18%
2019-07-03,"41,304.34","41,793.13","42,104.18","41,261.95",,-1.17%
2019-07-02,"41,793.13","41,507.48","42,126.14","41,506.78",,0.69%
2019-07-01,"41,507.48","41,796.36","42,144.09","41,380.04",,-0.69%
2019-06-28,"41,796.36","41,128.41","41,835.48","41,050.40",,1.62%
2019-06-27,"41,128.41","39,916.77","41,393.01","39,895.02",,3.04%
2019-06-26,"39,916.77","40,292.26","40,899.28","39,750.48",,-0.93%
2019-06-25,"40,292.26","40,111.98","40,390.01","39,862.05",,0.45%
2019-06-24,"40,111.98","40,294.82","40,300.76","39,579.22",,-0.45%
2019-06-21,"40,294.82","39,861.82","40,614.79","39,861.82",,1.09%
2019-06-19,"39,861.82","40,687.47","41,049.58","39,818.42",,-2.03%
2019-06-18,"40,687.47","40,487.61","41,478.15","40,480.00",,0.49%
2019-06-14,"40,487.61","40,646.38","40,993.45","40,384.93",,-0.39%
2019-06-13,"40,646.28","40,930.69","40,966.06","39,518.99",,-0.69%
2019-06-12,"40,930.69","38,345.00","40,972.04","38,345.00",,6.74%
2019-06-11,"38,345.00","36,452.80","38,322.04","36,452.80",,5.19%
2019-06-10,"36,452.80","35,662.87","36,575.56","35,632.82",,2.21%
2019-06-07,"35,662.87","35,733.70","36,177.40","35,474.98",,-0.20%
2019-06-06,"35,733.70","35,275.94","35,769.50","35,143.14",,1.30%
2019-06-05,"35,275.94","34,700.84","35,451.47","34,700.84",,1.66%
2019-06-04,"34,700.84","33,765.21","34,853.43","33,765.21",,2.77%
2019-06-03,"33,765.21","33,949.53","34,419.05","33,278.73",,-0.54%
2019-05-31,"33,949.53","34,239.26","34,654.86","33,858.03",,-0.85%
2019-05-30,"34,239.26","33,967.33","34,725.30","33,967.33",,0.80%
2019-05-29,"33,967.33","34,643.54","34,643.54","33,494.35",,-1.95%
2019-05-28,"34,643.54","35,448.46","35,815.35","34,470.49",,-2.27%
2019-05-27,"35,448.46","35,084.92","35,546.94","35,025.15",,1.04%
2019-05-24,"35,084.92","34,378.55","35,130.79","34,361.13",,2.05%
2019-05-23,"34,378.55","34,578.77","34,578.77","33,984.55",,-0.58%
2019-05-22,"34,578.77","34,490.90","34,726.84","34,357.97",,0.28%
2019-05-21,"34,481.33","33,492.48","34,564.48","33,492.48",,2.95%
2019-05-20,"33,492.48","33,315.70","33,628.24","32,828.54",,0.53%
2019-05-17,"33,315.70","33,892.17","34,122.85","33,178.37",,-1.70%
2019-05-16,"33,892.17","33,218.06","34,129.31","33,215.74",,2.03%
2019-05-15,"33,218.06","32,510.83","33,272.75","32,510.83",,2.18%
2019-05-14,"32,510.83","32,452.49","33,191.57","32,452.49",,0.65%
2019-05-13,"32,300.25","33,406.11","33,406.11","32,234.17",,-3.27%
